index,tweet
2019-12-22,"The Democrats and Crooked Hillary paid for &amp; provided a Fake Dossier, with phony information gotten from foreign sources, pushed it to the corrupt media &amp; Dirty Cops, &amp; have now been caught. They spied on my campaign, then tried to cover it up - Just Like Watergate, but bigger!"
2019-12-22,"Melania and I send our warmest wishes to Jewish people in the United States, Israel, and across the world as you commence the 8-day celebration of Hanukkah. https://t.co/WgQyO9qxSs"
2019-12-22,"Crazy Nancy wants to dictate terms on the Impeachment Hoax to the Republican Majority Senate, but striped away all Due Process, no lawyers or witnesses, on the Democrat Majority House. The Dems just wish it would all end. Their case is dead, their poll numbers are horrendous!"
2019-12-23,"RT @EpochTimes: Over 400 people packed the meeting room, filled the lobby, and spilled into the parking lot in rural Buckingham County, #Vi"
2019-12-23,The real victims here are the American people and the Constitution. The Constitution has been damaged by this ploy being used by Nancy Pelosi. This is a very bad time for the United States Constitution.  @AlanDersh
2019-12-23,"What the Democrats are doing is Obstruction of the Senate. Its wrong Constitutionally, its wrong morally, and its wrong politically. @AlanDersh  @seanhannity  @dbongino l agree, and so does the public!"
2019-12-23,"RT @HuckabeeOnTBN: What's the best gift to give your liberal friends?  ""Donald Builds the Wall"" by @EricMetaxas.  Why? Watch to find out! "
2019-12-23,"STOCK MARKET CLOSES AT ALL-TIME HIGH! What a great time for the Radical Left, Do Nothing Democrats to Impeach your favorite President, especially since he has not done anything wrong!"
2019-12-23,NASDAQ UP 72.2% SINCE OUR GREAT 2016 ELECTION VICTORY! DOW UP 55.8%. The best is yet to come!
2019-12-23,"RT @LindseyGrahamSC: Its time for @SpeakerPelosi, who claimed impeachment was a national imperative, to fish or cut bait.    Commit to sen"
2019-12-23,"RT @LindseyGrahamSC: If she refuses, Senate Republicans should take matters into our own hands.  We are in charge of the Senate  not Pelos"
2019-12-23,RT @LindseyGrahamSC: This Constitutional outrage by @SpeakerPelosi needs to end.    She is trying to run the Senate and deny President @rea
2019-12-23,"RT @LindseyGrahamSC: @SpeakerPelosi @realDonaldTrump If this continues into 2020, the Senate needs to strike back, standing up for our righ"
2019-12-23,"RT @LindseyGrahamSC: @SpeakerPelosi @realDonaldTrump Stop playing games with the Constitution.  In our system, you cant be the Speaker of"
2019-12-23,I agree 100%! https://t.co/lFUfnLefxT
2019-12-23,RT @LindseyGrahamSC: This is a giant step forward &amp; great news for the Port of Charleston.  Im incredibly appreciative of President @reald
2019-12-23,"RT @LindseyGrahamSC: After the House vote, Democrats are having BUYER's REMORSE about impeachment and don't know what to do.    They know t"
2019-12-23,Wouldnt it be reasonable to assume that Republicans in the Senate should handle the Impeachment Hoax in the exact same manner as Democrats in the House handled their recent partisan scam? Why would it be different for Republicans than it was for the Radical Left Democrats?
2019-12-23,RT @ericbolling: PER THE CONSTITUTION: The time for discovery passed.  The Senate now tries the case as they wish. Senate democrats and m
2019-12-23,RT @GOPChairwoman: .@realDonaldTrumps policies are working:   7.2M jobs created.    500K manufacturing jobs created.   Unemployment at a 5
2019-12-23,RT @marcorubio: This was a very good move by @POTUS to end threat of tariffs on #Brazil.   They are a very important partner &amp; a friendly
2019-12-23,"RT @SarahPalinUSA: This isand has always beena case about media accountability.  We are pleased with the Courts decision, and we look f"
2019-12-23,"....What right does Crazy Nancy have to hold up this Senate trial. None! She has a bad case and would rather not have a negative decision. This Witch Hunt must end NOW with a trial in the Senate, or let her default &amp; lose. No more time should be wasted on this Impeachment Scam!"
2019-12-23,"Nancy Pelosi, who has already lost the House &amp; Speakership once, &amp; is about to lose it again, is doing everything she can to delay the zero Republican vote Articles of Impeachment. She is trying to take over the Senate, &amp; Cryin Chuck is trying to take over the trial. No way!...."
2019-12-23,"RT @nealshact: On the second anniversary of the passage of the Tax Cuts and Jobs Act, our economic predictions have been vindicated, write"
2019-12-23,"RT @Jon_Hartley_: ""Tax Reform Has Delivered for Workers"", write Gary Cohn and Kevin Hassett in the @WSJ https://t.co/t3txK81wha"
2019-12-23,RT @dbongino: This IS the Scandal: Dan Bongino Explains How John Brennans Office Became Ground Zero in the Russian Collusion Scandal 
2019-12-23,"Pelosi gives us the most unfair trial in the history of the U.S. Congress, and now she is crying for fairness in the Senate, and breaking all rules while doing so. She lost Congress once, she will do it again!"
2019-12-24,RT @WhiteHouse: Merry Christmas! https://t.co/uUgIpbUxow
2019-12-24,"187 new Federal Judges have been confirmed under the Trump Administration, including two great new United States Supreme Court Justices. We are shattering every record! Read all about this in The Long Game, a great new book by @senatemajldr Mitch McConnell. Amazing story!"
2019-12-24,RT @realDonaldTrump: https://t.co/h5bAKuoyV2
2019-12-24,https://t.co/jSSY9yvh2P
2019-12-24,https://t.co/kQX5wRIn3X
2019-12-24,The ONLY reason we were able to get our great USMCA Trade Deal approved was because the Do Nothing Democrats wanted to show that they could approve  something productive in light of the fact that all they even think about is impeachment. She knows nothing about the USMCA Deal!
2019-12-24,"....the American publics tone deafness - &amp; it should be intolerable, because the American people have had it with this. @kilmeade @foxandfriends  The Radical Left, Do Nothing Democrats have gone CRAZY. They want to make it as hard as possible for me to properly run our Country!"
2019-12-24,"The Dems are complicating matters again. Keeping Mueller out of it was the focus. Keeping it crisp &amp; simple was the key, and now all of a sudden they are saying maybe well go back and visit the Mueller probe, which is absolutely unbelievable, and shows they dont care about...."
2019-12-24,"The Trump Administration, Trump policies, have put our economy on a trajectory it has never been on before. Griff Jenkins, @foxandfriends"
2019-12-24,Stocks kick off Christmas week at All-Time Record Highs. @foxandfriends
2019-12-24,"....mount some kind of public pressure to demand witnesses, but McConnell has the votes and he can run this trial anyway he wants to. @brithume @foxandfriends"
2019-12-24,"Everything were seeing from Speaker Pelosi and Senator Schumer suggests that theyre in real doubt about the evidence theyve brought forth so far not being good enough,  and are very, very urgently seeking a way to find some more evidence. The only way to make this work is to.."
2019-12-25,"...&amp; overwhelming, but this Scam Impeachment was neither. Also, very unfair with no Due Process, proper representation, or witnesses. Now Pelosi is demanding everything the Republicans werent allowed to have in the House. Dems want to run majority Republican Senate. Hypocrites!"
2019-12-25,"Why should Crazy Nancy Pelosi, just because she has a slight majority in the House, be allowed to Impeach the President of the United States? Got ZERO Republican votes, there was no crime, the call with Ukraine was perfect, with no pressure. She said it must be bipartisan..."
2019-12-25,RT @trish_regan: The #Dems war on democracy ratcheting up as they refuse to send the articles of impeachment to the Senate for a proper tr
2019-12-25,"RT @Varneyco: STU: ""We are living in the best performing #economy in the world. It's @realDonaldTrump's big reelection issue. The #democrat"
2019-12-25,Wow. Its all a giant SCAM! https://t.co/e7ZCOVe98F
2019-12-25,Thank you Tammy. You are doing a GREAT job! https://t.co/GqmFbixV7A
2019-12-25,"Governor Gavin N has done a really bad job on taking care of the homeless population in California. If he cant fix the problem, the Federal Govt. will get involved! https://t.co/2z8zM37PUA"
2019-12-25,"2019 HOLIDAY RETAIL SALES WERE UP 3.4% FROM LAST YEAR, THE BIGGEST NUMBER IN U.S. HISTORY. CONGRATULATIONS AMERICA!"
2019-12-25,"RT @FLOTUS: Wishing you all a very #MerryChristmas! May your day be filled with peace, love and happiness! https://t.co/yE6Vejihfo"
2019-12-25,MERRY CHRISTMAS!
2019-12-26,"Democrats repeatedly claimed impeachment was an urgent matter, but now Nancy Pelosi uses stall tactics to obstruct the Senate. @replouiegohmert @HeyTammyBruce @FoxNews  Its all part of the Impeachment Hoax!"
2019-12-26,Pelosis stall tactics expose the weakness of Democrats impeachment case. @GreggJarrett @FoxNews
2019-12-26,RT @DavidJHarrisJr: Merry Christmas friends!  Thank you President @realDonaldTrump for making this Christmas amazing!!!  #iSupport45 #Trump
2019-12-26,RT @jonvoight: In God We Trust https://t.co/xbMCTDhgp4
2019-12-26,Thank you Ritchie! https://t.co/1TnVNXRCdn
2019-12-26,"RT @TrumpWarRoom: ""We believe our country should be a sanctuary for law-abiding Americans, not for criminal aliens.  ""The open borders agen"
2019-12-26,"RT @TrumpWarRoom: Americans' retirement savings are WINNING BIG under President Trump!  The Nasdaq just hit 9,000 for the first time IN HIS"
2019-12-26,"RT @TrumpWarRoom: WATCH: @Franklin_Graham says President Trump ""has done so much for our country.""   His father Billy Graham ""would be very"
2019-12-26,"RT @TrumpWarRoom: ""There's going to be a whole lot more [people] who vote for [Trump in 2020] because he's delivered,"" says @Franklin_Graha"
2019-12-26,"RT @TrumpWarRoom: On Christmas Eve, President Trump called members of the U.S. military who are stationed across the world.  He called Mari"
2019-12-26,"RT @farnesitweets: President @realDonaldTrump to launch Evangelicals for Trump Coalition on Friday, January 3rd in Miami, FL. #KeepAmeric"
2019-12-26,"RT @AZachParkinson: ""The S&amp;P 500 has returned more than 50% since Trump was elected, more than double the 23% average market return of pres"
2019-12-26,RT @mchooyah: 'I don't want any officers'  Trump held private meetings with enlisted troops to candidly discuss the war in Afghanistan htt
2019-12-26,RT @TrumpWarRoom: President Trump is keeping his promise to fight for American families!   #PromisesMadePromisesKept https://t.co/91nq7nfKnf
2019-12-26,"RT @TrumpWarRoom: President @realDonaldTrump's economy is BOOMING.  Americans are benefiting from higher wages and great job opportunities,"
2019-12-26,RT @Mediaite: 'Censorship': Fox &amp; Friends Calls Out Canadian Broadcaster For Removing Trump From Home Alone https://t.co/k0ZivUtrCc
2019-12-26,The movie will never be the same! (just kidding) https://t.co/FogquK1ei7
2019-12-26,I guess Justin T doesnt much like my making him pay up on NATO or Trade! https://t.co/sndS7YvIGR
2019-12-26,"California leads the nation, by far, in both the number of homeless people, and the percentage increase in the homeless population - two terrible stats. Crazy Nancy should focus on that in her very down district, and helping her incompetent governor with the big homeless problem!"
2019-12-26,"Nancy Pelosi is trying to usurp the Constitutional role of the Senate. The longer this goes on, the more petty, partisan &amp; political it all looks. @KarlRove @FoxNews Just more of the same from the Do Nothing Dems. Nancy should be helping the record number of homeless in her D!"
